ts,ms,status
2025-11-20T16:10:36+08:00,38,200
2025-11-20T16:10:37+08:00,42,200
2025-11-20T16:10:37+08:00,38,200
2025-11-20T16:10:37+08:00,37,200
2025-11-20T16:10:37+08:00,45,200
2025-11-20T16:10:38+08:00,36,200
2025-11-20T16:10:38+08:00,39,200
2025-11-20T16:10:38+08:00,38,200
2025-11-20T16:10:38+08:00,38,200
2025-11-20T16:10:39+08:00,38,200
2025-11-20T16:10:39+08:00,38,200
2025-11-20T16:10:39+08:00,38,200
2025-11-20T16:10:40+08:00,36,200
2025-11-20T16:10:40+08:00,37,200
2025-11-20T16:10:40+08:00,37,200
2025-11-20T16:10:40+08:00,38,200
2025-11-20T16:10:41+08:00,40,200
2025-11-20T16:10:41+08:00,37,200
2025-11-20T16:10:41+08:00,37,200
2025-11-20T16:10:41+08:00,36,200
2025-11-20T16:10:42+08:00,37,200
2025-11-20T16:10:42+08:00,37,200
2025-11-20T16:10:42+08:00,38,200
2025-11-20T16:10:43+08:00,39,200
2025-11-20T16:10:43+08:00,43,200
2025-11-20T16:10:43+08:00,38,200
2025-11-20T16:10:43+08:00,39,200
2025-11-20T16:10:44+08:00,38,200
2025-11-20T16:10:44+08:00,40,200
2025-11-20T16:10:44+08:00,38,200
