ts,ms,status
2025-11-21T17:22:04+08:00,37,401
2025-11-21T17:22:05+08:00,42,401
2025-11-21T17:22:05+08:00,34,401
2025-11-21T17:22:05+08:00,34,401
2025-11-21T17:22:05+08:00,35,401
2025-11-21T17:22:06+08:00,33,401
2025-11-21T17:22:06+08:00,34,401
2025-11-21T17:22:06+08:00,34,401
2025-11-21T17:22:07+08:00,33,401
2025-11-21T17:22:07+08:00,34,401
2025-11-21T17:22:07+08:00,34,401
2025-11-21T17:22:07+08:00,33,401
2025-11-21T17:22:08+08:00,32,401
2025-11-21T17:22:08+08:00,32,401
2025-11-21T17:22:08+08:00,32,401
2025-11-21T17:22:08+08:00,33,401
2025-11-21T17:22:09+08:00,32,401
2025-11-21T17:22:09+08:00,32,401
2025-11-21T17:22:09+08:00,33,401
2025-11-21T17:22:09+08:00,32,401
2025-11-21T17:22:10+08:00,33,401
2025-11-21T17:22:10+08:00,36,401
2025-11-21T17:22:10+08:00,34,401
2025-11-21T17:22:11+08:00,32,401
2025-11-21T17:22:11+08:00,41,401
2025-11-21T17:22:11+08:00,32,401
2025-11-21T17:22:11+08:00,33,401
2025-11-21T17:22:12+08:00,34,401
2025-11-21T17:22:12+08:00,32,401
2025-11-21T17:22:12+08:00,34,401
2025-11-21T17:22:12+08:00,32,401
2025-11-21T17:22:13+08:00,41,401
2025-11-21T17:22:13+08:00,32,401
2025-11-21T17:22:13+08:00,36,401
2025-11-21T17:22:13+08:00,34,401
2025-11-21T17:22:14+08:00,33,401
2025-11-21T17:22:14+08:00,36,401
2025-11-21T17:22:14+08:00,34,401
2025-11-21T17:22:15+08:00,33,401
2025-11-21T17:22:15+08:00,31,401
2025-11-21T17:22:15+08:00,31,401
2025-11-21T17:22:15+08:00,33,401
2025-11-21T17:22:16+08:00,30,401
2025-11-21T17:22:16+08:00,31,401
2025-11-21T17:22:16+08:00,31,401
2025-11-21T17:22:16+08:00,33,401
2025-11-21T17:22:17+08:00,34,401
2025-11-21T17:22:17+08:00,34,401
2025-11-21T17:22:17+08:00,34,401
2025-11-21T17:22:18+08:00,32,401
2025-11-21T17:22:18+08:00,32,401
2025-11-21T17:22:18+08:00,31,401
2025-11-21T17:22:18+08:00,33,401
2025-11-21T17:22:19+08:00,33,401
2025-11-21T17:22:19+08:00,32,401
2025-11-21T17:22:19+08:00,33,401
2025-11-21T17:22:19+08:00,33,401
2025-11-21T17:22:20+08:00,32,401
2025-11-21T17:22:20+08:00,34,401
2025-11-21T17:22:20+08:00,32,401
